3280051	栃木県	栃木市	柳橋町
3280001	栃木県	栃木市	柳原町
3280037	栃木県	栃木市	倭町
3280005	栃木県	栃木市	寄居町
3280015	栃木県	栃木市	万町
3270023	栃木県	佐野市	相生町
3270511	栃木県	佐野市	会沢町
3270004	栃木県	佐野市	赤坂町
3270104	栃木県	佐野市	赤見町
3270517	栃木県	佐野市	秋山町
3270525	栃木県	佐野市	あくと町
3270831	栃木県	佐野市	浅沼町
3270011	栃木県	佐野市	朝日町
3270815	栃木県	佐野市	鐙塚町
3270825	栃木県	佐野市	飯田町
3270021	栃木県	佐野市	伊賀町
3270103	栃木県	佐野市	石塚町
3270102	栃木県	佐野市	出流原町
3270817	栃木県	佐野市	伊勢山町
3270806	栃木県	佐野市	犬伏上町
3270805	栃木県	佐野市	犬伏中町
3270804	栃木県	佐野市	犬伏下町
3270803	栃木県	佐野市	犬伏新町
3270034	栃木県	佐野市	伊保内町
3270307	栃木県	佐野市	岩崎町
3270832	栃木県	佐野市	植上町
3270835	栃木県	佐野市	植下町
3270837	栃木県	佐野市	植野町
3270322	栃木県	佐野市	梅園町
3270012	栃木県	佐野市	大蔵町
3270807	栃木県	佐野市	大栗町
3270033	栃木県	佐野市	大古屋町
3270003	栃木県	佐野市	大橋町
3270316	栃木県	佐野市	小見町
3270515	栃木県	佐野市	柿平町
3270523	栃木県	佐野市	嘉多山町
3270015	栃木県	佐野市	金井上町
3270007	栃木県	佐野市	金吹町
3270025	栃木県	佐野市	金屋下町
3270026	栃木県	佐野市	金屋仲町
3270032	栃木県	佐野市	庚申塚町
3270006	栃木県	佐野市	上台町
3270042	栃木県	佐野市	上羽田町
3270024	栃木県	佐野市	亀井町
3270321	栃木県	佐野市	閑馬町
3270827	栃木県	佐野市	北茂呂町
3270043	栃木県	佐野市	君田町
3270507	栃木県	佐野市	葛生西
3270501	栃木県	佐野市	葛生東
3270845	栃木県	佐野市	久保町
3270813	栃木県	佐野市	黒袴町
3270822	栃木県	佐野市	越名町
3270001	栃木県	佐野市	小中町
3270816	栃木県	佐野市	栄町
3270301	栃木県	佐野市	作原町
3270005	栃木県	佐野市	七軒町
3270836	栃木県	佐野市	寺中町
3270044	栃木県	佐野市	下羽田町
3270325	栃木県	佐野市	下彦間町
3270302	栃木県	佐野市	白岩町
3270314	栃木県	佐野市	新吉水町
3270811	栃木県	佐野市	関川町
3280221	栃木県	佐野市	仙波町
3270514	栃木県	佐野市	仙波町
3270016	栃木県	佐野市	大祝町
3270017	栃木県	佐野市	大町
3270022	栃木県	佐野市	高砂町
3270821	栃木県	佐野市	高萩町
3270045	栃木県	佐野市	高橋町
3270823	栃木県	佐野市	高山町
3270031	栃木県	佐野市	田島町
3270311	栃木県	佐野市	多田町
3270317	栃木県	佐野市	田沼町
3270841	栃木県	佐野市	田之入町
3270502	栃木県	佐野市	築地町
3270101	栃木県	佐野市	寺久保町
3270847	栃木県	佐野市	天神町
3270014	栃木県	佐野市	天明町
3270312	栃木県	佐野市	栃本町
3270323	栃木県	佐野市	戸奈良町
3270844	栃木県	佐野市	富岡町
3270306	栃木県	佐野市	戸室町
3270512	栃木県	佐野市	豊代町
3270524	栃木県	佐野市	長坂町
3270504	栃木県	佐野市	中町
3270002	栃木県	佐野市	並木町
3270842	栃木県	佐野市	奈良渕町
3270814	栃木県	佐野市	西浦町
3270802	栃木県	佐野市	韮川町
3270303	栃木県	佐野市	長谷場町
3270508	栃木県	佐野市	鉢木町
3270231	栃木県	佐野市	飛駒町
3270801	栃木県	佐野市	富士町
3270503	栃木県	佐野市	富士見町
3270305	栃木県	佐野市	船越町
3270035	栃木県	佐野市	船津川町
3270843	栃木県	佐野市	堀米町
3270013	栃木県	佐野市	本町
3270824	栃木県	佐野市	馬門町
3270513	栃木県	佐野市	牧町
3270812	栃木県	佐野市	町谷町
3270304	栃木県	佐野市	御神楽町
3270516	栃木県	佐野市	水木町
3270509	栃木県	佐野市	宮下町
3270046	栃木県	佐野市	村上町
3270041	栃木県	佐野市	免鳥町
3270826	栃木県	佐野市	茂呂山町
3270324	栃木県	佐野市	山形町
3270318	栃木県	佐野市	山越町
3270505	栃木県	佐野市	山菅町
3270027	栃木県	佐野市	大和町
3270315	栃木県	佐野市	吉水駅前
3270313	栃木県	佐野市	吉水町
3270818	栃木県	佐野市	米山南町
3270028	栃木県	佐野市	万町
3270846	栃木県	佐野市	若松町
3270833	栃木県	佐野市	若宮上町
3270834	栃木県	佐野市	若宮下町
3220058	栃木県	鹿沼市	麻苧町
3220345	栃木県	鹿沼市	旭が丘
3220035	栃木県	鹿沼市	朝日町
3220022	栃木県	鹿沼市	東町
3220342	栃木県	鹿沼市	油田町
3220018	栃木県	鹿沼市	池ノ森
3220055	栃木県	鹿沼市	石橋町
3220062	栃木県	鹿沼市	泉町
3220536	栃木県	鹿沼市	磯町
3211111	栃木県	鹿沼市	板荷
3220068	栃木県	鹿沼市	今宮町
3220307	栃木県	鹿沼市	入粟野
3220021	栃木県	鹿沼市	上野町
3220525	栃木県	鹿沼市	大和田町
3220005	栃木県	鹿沼市	御成橋町
3220027	栃木県	鹿沼市	貝島町
3220304	栃木県	鹿沼市	柏木
3220252	栃木県	鹿沼市	加園
3220015	栃木県	鹿沼市	上石川
3220102	栃木県	鹿沼市	上大久保
3220423	栃木県	鹿沼市	上粕尾
3220254	栃木県	鹿沼市	上久我
3220065	栃木県	鹿沼市	上材木町
3220066	栃木県	鹿沼市	上田町
3220045	栃木県	鹿沼市	上殿町
3280211	栃木県	鹿沼市	上永野
3220522	栃木県	鹿沼市	上奈良部町
3220346	栃木県	鹿沼市	上南摩町
3220076	栃木県	鹿沼市	上日向
3220534	栃木県	鹿沼市	亀和田町
3220533	栃木県	鹿沼市	北赤塚町
3220301	栃木県	鹿沼市	北半田
3220052	栃木県	鹿沼市	銀座
3220101	栃木県	鹿沼市	草久
3220305	栃木県	鹿沼市	口粟野
3220303	栃木県	鹿沼市	久野
3220051	栃木県	鹿沼市	久保町
3220024	栃木県	鹿沼市	晃望台
3220009	栃木県	鹿沼市	高谷
3220008	栃木県	鹿沼市	古賀志町
3220023	栃木県	鹿沼市	幸町
3220028	栃木県	鹿沼市	栄町
3220069	栃木県	鹿沼市	坂田山
3220047	栃木県	鹿沼市	酒野谷
3220078	栃木県	鹿沼市	笹原田
3220014	栃木県	鹿沼市	さつき町
3220343	栃木県	鹿沼市	佐目町
3220041	栃木県	鹿沼市	三幸町
3220527	栃木県	鹿沼市	塩山町
3220017	栃木県	鹿沼市	下石川
3220103	栃木県	鹿沼市	下大久保
3220421	栃木県	鹿沼市	下粕尾
3220253	栃木県	鹿沼市	下久我
3220056	栃木県	鹿沼市	下材木町
3220256	栃木県	鹿沼市	下沢
3220004	栃木県	鹿沼市	下武子町
3220036	栃木県	鹿沼市	下田町
3220079	栃木県	鹿沼市	下遠部
3280212	栃木県	鹿沼市	下永野
3220523	栃木県	鹿沼市	下奈良部町
3220341	栃木県	鹿沼市	下南摩町
3220075	栃木県	鹿沼市	下日向
3220054	栃木県	鹿沼市	下横町
3220011	栃木県	鹿沼市	白桑田
3220038	栃木県	鹿沼市	末広町
3220061	栃木県	鹿沼市	千手町
3220002	栃木県	鹿沼市	千渡
3220007	栃木県	鹿沼市	武子
3220072	栃木県	鹿沼市	玉田町
3220057	栃木県	鹿沼市	寺町
3220067	栃木県	鹿沼市	天神町
3220001	栃木県	鹿沼市	栃窪
3220063	栃木県	鹿沼市	戸張町
3220006	栃木県	鹿沼市	富岡
3220044	栃木県	鹿沼市	鳥居跡町
3220306	栃木県	鹿沼市	中粟野
3220422	栃木県	鹿沼市	中粕尾
3220037	栃木県	鹿沼市	中田町
