0110941	秋田県	秋田市	土崎港北
0110942	秋田県	秋田市	土崎港東
0110943	秋田県	秋田市	土崎港南
0110944	秋田県	秋田市	土崎港穀保町
0110945	秋田県	秋田市	土崎港西
0110946	秋田県	秋田市	土崎港中央
0110947	秋田県	秋田市	飯島新町
0110948	秋田県	秋田市	飯島西袋
0110949	秋田県	秋田市	飯島飯田
0110951	秋田県	秋田市	
0120000	秋田県	湯沢市	
0120001	秋田県	湯沢市	角間
0120002	秋田県	湯沢市	下二井田
0120003	秋田県	湯沢市	上二井田
0120004	秋田県	湯沢市	二井田
0120005	秋田県	湯沢市	金谷
0120006	秋田県	湯沢市	柳田
0120007	秋田県	湯沢市	八幡
0120008	秋田県	湯沢市	高前
0120011	秋田県	湯沢市	森
0120012	秋田県	湯沢市	大森
0120013	秋田県	湯沢市	栄田
0120014	秋田県	湯沢市	大倉谷地
0120015	秋田県	湯沢市	倉内
0120016	秋田県	湯沢市	千刈
0120017	秋田県	湯沢市	富士見
0120021	秋田県	湯沢市	黄金原
0120022	秋田県	湯沢市	祝田
0120023	秋田県	湯沢市	沖田
0120024	秋田県	湯沢市	赤土
0120025	秋田県	湯沢市	前島
0120026	秋田県	湯沢市	大島
0120031	秋田県	湯沢市	鶴館
0120032	秋田県	湯沢市	元清水
0120033	秋田県	湯沢市	清水町
0120034	秋田県	湯沢市	西新町
0120035	秋田県	湯沢市	幸町
0120036	秋田県	湯沢市	両神
0120037	秋田県	湯沢市	沖鶴
0120041	秋田県	湯沢市	中野
0120042	秋田県	湯沢市	小豆田
0120043	秋田県	湯沢市	万石
0120044	秋田県	湯沢市	中野々目
0120045	秋田県	湯沢市	岡田町
0120051	秋田県	湯沢市	深堀
0120052	秋田県	湯沢市	下中川原
0120053	秋田県	湯沢市	中川原
0120054	秋田県	湯沢市	西中川原
0120055	秋田県	湯沢市	山田
0120056	秋田県	湯沢市	藤花
0120057	秋田県	湯沢市	雄勝田
0120061	秋田県	湯沢市	松岡
0120062	秋田県	湯沢市	石塚
0120104	秋田県	湯沢市	駒形町
0120105	秋田県	湯沢市	川連町
0120106	秋田県	湯沢市	三梨町
0120107	秋田県	湯沢市	稲庭町
0120183	秋田県	湯沢市	皆瀬
0120801	秋田県	湯沢市	岩崎
0120802	秋田県	湯沢市	成沢
0120803	秋田県	湯沢市	杉沢新所
0120804	秋田県	湯沢市	杉沢
0120811	秋田県	湯沢市	桜通り
0120812	秋田県	湯沢市	東赤土山
0120813	秋田県	湯沢市	前森
0120814	秋田県	湯沢市	大工町
0120815	秋田県	湯沢市	古館
0120821	秋田県	湯沢市	山谷
0120822	秋田県	湯沢市	下山谷
0120823	秋田県	湯沢市	
0120824	秋田県	湯沢市	
0120825	秋田県	湯沢市	北荒町
0120826	秋田県	湯沢市	柳町
0120827	秋田県	湯沢市	表町
0120831	秋田県	湯沢市	角間沢
0120832	秋田県	湯沢市	広沢山
0120833	秋田県	湯沢市	カツクイ沢山
0120834	秋田県	湯沢市	岩ノ沢山
0120835	秋田県	湯沢市	鉦打沢
0120836	秋田県	湯沢市	金堀沢山
0120837	秋田県	湯沢市	西金堀沢山
0120838	秋田県	湯沢市	蛇野
0120841	秋田県	湯沢市	大町
0120842	秋田県	湯沢市	内舘町
0120843	秋田県	湯沢市	内町
0120844	秋田県	湯沢市	田町
0120845	秋田県	湯沢市	材木町
0120851	秋田県	湯沢市	吹張
0120852	秋田県	湯沢市	荒町
0120853	秋田県	湯沢市	新町
0120854	秋田県	湯沢市	鳶ケ沢山
0120855	秋田県	湯沢市	愛宕町
0120856	秋田県	湯沢市	御囲地町
0120857	秋田県	湯沢市	千石町
0120861	秋田県	湯沢市	東松沢
0120862	秋田県	湯沢市	関口
0120863	秋田県	湯沢市	下関
0120864	秋田県	湯沢市	上関
0120865	秋田県	湯沢市	沼樋
0120866	秋田県	湯沢市	西松沢
0120867	秋田県	湯沢市	南台
0120868	秋田県	湯沢市	西愛宕町
0120869	秋田県	湯沢市	若葉町
0121100	秋田県	雄勝郡羽後町	
0121101	秋田県	雄勝郡羽後町	大沢
0121102	秋田県	雄勝郡羽後町	新町
0121103	秋田県	雄勝郡羽後町	林崎
0121104	秋田県	雄勝郡羽後町	堀内
0121105	秋田県	雄勝郡羽後町	水沢
0121106	秋田県	雄勝郡羽後町	払体
0121111	秋田県	雄勝郡羽後町	嶋田新田
0121112	秋田県	雄勝郡羽後町	睦合
0121113	秋田県	雄勝郡羽後町	郡山
0121114	秋田県	雄勝郡羽後町	糠塚
0121115	秋田県	雄勝郡羽後町	足田
0121116	秋田県	雄勝郡羽後町	高尾田
0121121	秋田県	雄勝郡羽後町	大久保
0121122	秋田県	雄勝郡羽後町	柏原
0121123	秋田県	雄勝郡羽後町	貝沢
0121124	秋田県	雄勝郡羽後町	赤袴
0121125	秋田県	雄勝郡羽後町	野中
0121126	秋田県	雄勝郡羽後町	杉宮
0121131	秋田県	雄勝郡羽後町	西馬音内
0121132	秋田県	雄勝郡羽後町	大戸
0121133	秋田県	雄勝郡羽後町	床舞
0121134	秋田県	雄勝郡羽後町	田沢
0121135	秋田県	雄勝郡羽後町	鹿内
0121136	秋田県	雄勝郡羽後町	飯沢
0121137	秋田県	雄勝郡羽後町	西馬音内堀回
0121241	秋田県	雄勝郡羽後町	田代
0121242	秋田県	雄勝郡羽後町	上到米
0121243	秋田県	雄勝郡羽後町	軽井沢
0121351	秋田県	雄勝郡羽後町	下仙道
0121352	秋田県	雄勝郡羽後町	中仙道
0121353	秋田県	雄勝郡羽後町	上仙道
0130000	秋田県	横手市	
0130001	秋田県	横手市	杉沢
0130002	秋田県	横手市	追廻
0130003	秋田県	横手市	台所町
0130004	秋田県	横手市	明永町
0130005	秋田県	横手市	幸町
0130006	秋田県	横手市	新坂町
0130007	秋田県	横手市	大鳥町
0130008	秋田県	横手市	睦成
0130011	秋田県	横手市	城西町
0130012	秋田県	横手市	城山町
0130013	秋田県	横手市	城南町
0130014	秋田県	横手市	上内町
0130015	秋田県	横手市	羽黒町
0130016	秋田県	横手市	根岸町
0130017	秋田県	横手市	蛇の崎町
0130018	秋田県	横手市	本町
0130019	秋田県	横手市	二葉町
0130021	秋田県	横手市	大町
0130022	秋田県	横手市	四日町
0130023	秋田県	横手市	中央町
0130024	秋田県	横手市	田中町
0130025	秋田県	横手市	寿町
0130026	秋田県	横手市	大水戸町
0130027	秋田県	横手市	平城町
0130028	秋田県	横手市	朝倉町
0130031	秋田県	横手市	鍛冶町
0130032	秋田県	横手市	清川町
0130033	秋田県	横手市	旭川
0130034	秋田県	横手市	本郷町
0130035	秋田県	横手市	平和町
0130036	秋田県	横手市	駅前町
0130037	秋田県	横手市	前郷二番町
0130038	秋田県	横手市	前郷一番町
0130041	秋田県	横手市	大沢
0130042	秋田県	横手市	前郷
0130043	秋田県	横手市	安田
0130044	秋田県	横手市	横山町
0130045	秋田県	横手市	南町
0130046	秋田県	横手市	神明町
0130047	秋田県	横手市	松原町
0130048	秋田県	横手市	安田原町
0130051	秋田県	横手市	大屋新町
0130052	秋田県	横手市	大屋寺内
0130053	秋田県	横手市	外目
0130054	秋田県	横手市	柳田
0130055	秋田県	横手市	朝日が丘
0130056	秋田県	横手市	清水町新田
0130060	秋田県	横手市	条里
0130061	秋田県	横手市	横手町
0130062	秋田県	横手市	駅南
0130063	秋田県	横手市	婦気大堤
0130064	秋田県	横手市	赤坂
0130065	秋田県	横手市	猪岡
0130066	秋田県	横手市	塚堀
0130068	秋田県	横手市	梅の木町
0130069	秋田県	横手市	三枚橋
0130071	秋田県	横手市	八幡
0130072	秋田県	横手市	卸町
0130073	秋田県	横手市	赤川
0130074	秋田県	横手市	三本柳
0130075	秋田県	横手市	静町
0130076	秋田県	横手市	杉目
0130101	秋田県	横手市	平鹿町上吉田
0130102	秋田県	横手市	平鹿町醍醐
0130103	秋田県	横手市	平鹿町下鍋倉
0130104	秋田県	横手市	平鹿町樽見内
0130105	秋田県	横手市	平鹿町浅舞
0130106	秋田県	横手市	平鹿町中吉田
0130107	秋田県	横手市	平鹿町下吉田
0130201	秋田県	横手市	雄物川町会塚
0130202	秋田県	横手市	雄物川町砂子田
0130203	秋田県	横手市	雄物川町東里
0130204	秋田県	横手市	雄物川町谷地新田
0130205	秋田県	横手市	雄物川町今宿
0130206	秋田県	横手市	雄物川町二井山
0130207	秋田県	横手市	雄物川町矢神
0130208	秋田県	横手市	雄物川町沼館
0130211	秋田県	横手市	雄物川町深井
0130212	秋田県	横手市	雄物川町造山
0130213	秋田県	横手市	雄物川町南形
0130214	秋田県	横手市	雄物川町柏木
0130215	秋田県	横手市	雄物川町常野
0130216	秋田県	横手市	雄物川町西野
0130217	秋田県	横手市	雄物川町道地
0130218	秋田県	横手市	雄物川町大沢
0130301	秋田県	横手市	大雄福島
0130302	秋田県	横手市	大雄新町北
0130303	秋田県	横手市	大雄福島南
0130304	秋田県	横手市	大雄新町南
0130305	秋田県	横手市	大雄柏木南
0130306	秋田県	横手市	大雄田村
0130307	秋田県	横手市	大雄新町東
0130308	秋田県	横手市	大雄佐加里
0130309	秋田県	横手市	大雄佐加里南
0130311	秋田県	横手市	大雄中野東
0130312	秋田県	横手市	大雄中野
0130313	秋田県	横手市	大雄大森道北
0130314	秋田県	横手市	大雄傾城塚
0130315	秋田県	横手市	大雄下根田谷地
0130316	秋田県	横手市	大雄潤井谷地
0130317	秋田県	横手市	大雄大戸川端
0130318	秋田県	横手市	大雄根田谷地南
0130319	秋田県	横手市	大雄四ツ屋東
0130321	秋田県	横手市	大雄根田谷地西
0130322	秋田県	横手市	大雄伝蔵村
